"method","perp","perp_hue","perp_sat","perp_val","mse_to_distmode","mse_to_distmean"
"Empirical",2.6074499042536505e6,68.04017662564864,223.3874250912412,171.5504330730155,0.1337356413650439,0.0663556646126004
"Empirical-smoothed",1.18477967887873e6,59.66655707208667,162.93409944167277,121.8693889319632,0.10933245009886777,0.0663693462975219
"SOWE",1.2902486479203142e6,61.32000601142295,167.4342555819599,125.66863802085955,0.12697508509985214,0.07061488524670945
"SOWE-smoothed",1.2656987731674223e6,61.3512258907284,165.98786722677642,124.28844926379658,0.09970719818898918,0.06842930428130421
"CNN",1.298890679675151e6,62.801107982363725,165.67429916478775,124.83896299344437,0.1267547624319553,0.06820986449454061
"CNN-smoothed",1.3093538077582917e6,63.39989388563674,166.12834312646254,124.31534823525382,0.1000469544595505,0.06840738780563509
"RNN",1.4959206246608484e6,68.70441070015349,171.00726427241273,127.3237355076133,0.1263271319531033,0.07674175181664308
"RNN-smoothed",1.5397561659894949e6,70.38701013862503,171.49459858607977,127.5583779434523,0.10051396817116054,0.0777493430339036
"GRU",1.491574200197148e6,69.61723513219026,169.0252911677118,126.75829788872956,0.14025551000848893,0.07800704472460028
"GRU-smoothed",1.5049387904918902e6,69.68911132461103,170.93760048432557,126.33285379332352,0.1115844209906877,0.0773116171564792
"GRU-1hl",1.4567719509173187e6,68.72129389856588,167.47191244797588,126.57800987149996,0.1261172760186874,0.07801266840428069
"GRU-1hl-smoothed",1.4957066806957163e6,70.36791720500786,168.3402202222854,126.26525082645233,0.10258855780040103,0.07846798447112974
