"method","mse"
"Distribution Mean Direct Non-extrapolating",0.06213238168891163
"Distribution Mean Direct-smoothed Non-extrapolating",0.06218009141061424
"Distribution Mean SOWE Extrapolating",0.07639481398062851
"Distribution Mean SOWE Non-extrapolating",0.07285586328364832
"Distribution Mean SOWE-smoothed Extrapolating",0.0764291790680164
"Distribution Mean SOWE-smoothed Non-extrapolating",0.07307470017572257
"Distribution Mean CNN Extrapolating",0.08437807415514435
"Distribution Mean CNN Non-extrapolating",0.07291856105657271
"Distribution Mean CNN-smoothed Extrapolating",0.09374282677202656
"Distribution Mean CNN-smoothed Non-extrapolating",0.07276961695966232
"Distribution Mean RNN Extrapolating",0.15215027128488232
"Distribution Mean RNN Non-extrapolating",0.10478952562356844
"Distribution Mean RNN-smoothed Extrapolating",0.15104637981579436
"Distribution Mean RNN-smoothed Non-extrapolating",0.10509903813829027
