"method","perp","perp_hue","perp_sat","perp_val","mse_to_distmode","mse_to_distmean"
"Direct Non-extrapolating",2.1027921828923914e9,156.5524014859529,3801.745928321609,3533.0804803146148,0.11738938975532341,0.06369885215631756
"Direct-smoothed Non-extrapolating",870002.9004794431,48.75847978854568,157.6519844314919,113.18036813086594,0.08918887609067538,0.06369720628680688
"SOWE Extrapolating",979919.7324782292,51.37548742162014,163.69537503041246,116.51937289194001,0.1389436876541474,0.07938859208193062
"SOWE Non-extrapolating",862954.2144167002,48.46451338513235,156.71743173294104,113.61785650073662,0.11275278006283636,0.07535109169090923
"SOWE-smoothed Extrapolating",950381.3147702458,50.74274429895793,161.95224211172933,115.64769281967948,0.09752561918391103,0.07868103127650498
"SOWE-smoothed Non-extrapolating",855922.8131205883,48.4128561922463,156.375409894167,113.05907697695739,0.09110588010190743,0.0751902403875683
"CNN Extrapolating",1.0344950956314306e6,52.45368446646628,163.14579434391425,120.88615209424361,0.14166683311998918,0.08129844552270606
"CNN Non-extrapolating",903984.6535384846,49.995783795426156,157.1144646352099,115.08308795762802,0.15071819800814693,0.07552672976660602
"CNN-smoothed Extrapolating",1.0702082652841585e6,53.02442470313192,164.24260725872458,122.88715924982162,0.11577681728537828,0.0820636528076258
"CNN-smoothed Non-extrapolating",931775.5353101498,50.92679517148508,157.88665078702616,115.8829505225285,0.09705553119000562,0.07599931411753617
"RNN Extrapolating",3.4256172855785233e6,139.01672578100747,179.5694994240728,137.22688777675788,0.20973481167231114,0.1475311594544664
"RNN Non-extrapolating",2.0209071606928727e6,92.97570622236087,166.959371820783,130.18653701653665,0.16269964750022348,0.10753591521621658
"RNN-smoothed Extrapolating",3.3941929594438486e6,134.69409068877536,180.5994972926864,139.53123828326878,0.17941137446717378,0.1487085024230368
"RNN-smoothed Non-extrapolating",1.9984862719872403e6,92.05341996497988,166.28887713545018,130.55636222833863,0.13504810883779983,0.10147752859595795
