"method","perp","perp_hue","perp_sat","perp_val","mse_to_distmode","mse_to_distmean"
"Direct Non-extrapolating",2.1027921828923914e9,156.5524014859529,3801.745928321609,3533.0804803146148,0.11738938975532341,0.06369885215631756
"Direct-smoothed Non-extrapolating",870002.9004794431,48.75847978854568,157.6519844314919,113.18036813086594,0.08918887609067538,0.06369720628680688
"Direct Non-extrapolating",2.1027921828923914e9,156.5524014859529,3801.745928321609,3533.0804803146148,0.11738938975532341,0.06369885215631756
"Direct-smoothed Non-extrapolating",870002.9004794431,48.75847978854568,157.6519844314919,113.18036813086594,0.08918887609067538,0.06369720628680688
"SOWE Extrapolating",962659.4840197639,50.924405478595425,162.5908647330451,116.2654255333795,0.14028546990374605,0.07908433672348418
"SOWE Non-extrapolating",860530.5583541768,48.308216455993666,156.99521143880511,113.46420839830323,0.11344566975081403,0.06607513642094826
"SOWE-smoothed Extrapolating",940189.1717736522,50.483901673825464,161.2550959973918,115.49119757444856,0.10342493218355757,0.07826334417206696
"SOWE-smoothed Non-extrapolating",864748.5292148829,48.6079958449996,156.9421898930078,113.3554508822769,0.09634100309833209,0.0755440942779527
"CNN Extrapolating",1.074260274275697e6,52.57597580668586,163.351333708315,125.08334577248175,0.1535638048736337,0.08448364678878743
"CNN Non-extrapolating",889792.5606763733,49.50536665916369,156.47046619096648,114.86933647844914,0.13239440484128434,0.07529843323885378
"CNN-smoothed Extrapolating",1.0712805702272465e6,54.091104366713665,163.2587578349991,121.31119810039817,0.1200568873095442,0.09697998787008857
"CNN-smoothed Non-extrapolating",895878.8134709033,50.10658441105697,155.6170853573325,114.89395774281215,0.10214580367363292,0.07463362099931466
"RNN Extrapolating",3.3913723221011152e6,136.84516862915456,179.89954730146263,137.75771544137214,0.20799411647767968,0.14871970221809902
"RNN Non-extrapolating",2.11248541823148e6,95.31598059925392,168.5766771126576,131.4711647816893,0.15873752728732035,0.10835898553348892
"RNN-smoothed Extrapolating",3.1347410875354144e6,127.13467095737921,179.49183735399896,137.37033891701464,0.17807430745777078,0.14650471569506618
"RNN-smoothed Non-extrapolating",2.0038565686837526e6,91.75448307596275,167.06618032320097,130.72263588047034,0.1272959968668094,0.10611873312088463
