"method","perp","perp_hue","perp_sat","perp_val","mse_to_distmode","mse_to_distmean"
"Direct",5.500418197641955e6,85.37920797319832,238.700839167093,269.8917707439411,0.0803643326502799,0.057472266497079316
"Direct-smoothed",998107.1796751206,49.73228375520429,206.4150046894469,97.22937921807133,0.07500328816442448,0.05704835243086538
"Direct",5.500418197641955e6,85.37920797319832,238.700839167093,269.8917707439411,0.0803643326502799,0.057472266497079316
"Direct-smoothed",998107.1796751206,49.73228375520429,206.4150046894469,97.22937921807133,0.07500328816442448,0.05704835243086538
"SOWE",1.0072872331396459e6,49.27660046185122,213.93306617101445,95.5508764764749,0.08988018670918606,0.057220709131404396
"SOWE-smoothed",999521.6689824136,48.95674121976675,211.90789589513003,96.3457524816688,0.07160967225668989,0.05743647825223039
"CNN",1.0542045301743078e6,52.953829084602816,209.00179225014986,95.25274465194484,0.09839180321634791,0.05688534592806022
"CNN-smoothed",1.0647325325854807e6,52.703382624598795,210.3793879655918,96.0282128779509,0.0789743600451018,0.05679589461026751
"RNN",2.174561021778812e6,107.3431938870854,211.17409519389417,95.93044167140653,0.08983620523125174,0.06548532718221584
"RNN-smoothed",2.0608264542554552e6,100.28213029409417,212.56682166014014,96.67682754928728,0.08724750534529609,0.06416458984957707
